Date,CaloriesBurned,Steps,Distance,Floors,Minutes Sedentary,Minutes Lightly Active,Minutes Fairly Active,Minutes Very Active,Activity Calories
"2020-01-22","3 538","23 035","16,61","42","574","151","54","163","2 195"
"2020-01-23","4 037","18 834","12,41","17","509","153","62","194","2 777"
"2020-01-24","4 005","24 830","17,61","40","533","215","45","175","2 738"
"2020-01-25","4 307","22 797","15,98","33","372","347","76","149","3 214"
"2020-01-26","3 159","18 267","13,26","14","613","209","44","98","1 854"
"2020-01-27","3 570","19 593","14,4","29","541","278","76","103","2 377"
"2020-01-28","3 451","18 478","13,21","21","430","271","42","108","2 188"
"2020-01-29","4 433","22 226","15,21","55","428","175","84","223","3 201"
"2020-01-30","4 428","29 904","21,16","77","536","230","102","211","3 291"
"2020-01-31","3 992","27 338","19,65","41","513","175","63","208","2 765"
"2020-02-01","4 085","21 459","14,98","30","504","324","34","141","2 882"
"2020-02-02","3 826","16 948","11,2","15","605","159","69","161","2 561"
"2020-02-03","3 715","26 822","20,37","27","407","203","41","167","2 426"
"2020-02-04","3 447","16 084","11,3","19","586","203","65","123","2 173"
"2020-02-05","4 268","33 606","24,02","88","413","247","74","214","3 144"
"2020-02-06","4 113","25 570","18,98","24","547","244","50","189","2 898"
"2020-02-07","3 614","15 474","11,01","31","494","269","51","99","2 347"
"2020-02-08","4 732","23 113","15,4","17","463","291","87","206","3 646"
"2020-02-09","2 682","12 758","9,27","66","498","176","17","58","1 253"
"2020-02-10","3 100","16 921","12,11","45","659","204","71","67","1 754"
"2020-02-11","4 219","22 891","15,49","51","531","206","72","196","3 019"
"2020-02-12","4 904","32 656","22,91","119","305","258","81","262","3 842"
"2020-02-13","2 641","11 421","8,3","10","1 201","178","26","35","1 128"
"2020-02-14","3 065","20 083","14,58","24","532","197","25","116","1 741"
"2020-02-15","1 999","2 867","2,08","3","770","120","0","0","438"
"2020-02-16","3 636","17 882","12,17","46","505","168","34","166","2 327"
"2020-02-17","3 021","14 359","9,81","48","632","187","41","80","1 643"
"2020-02-18","2 924","14 176","10,19","27","698","175","32","82","1 545"
"2020-02-19","4 189","19 402","13,19","23","427","232","73","164","2 952"
"2020-02-20","3 394","19 751","13,81","63","767","121","40","142","2 009"
"2020-02-21","1 291","0","0","0","642","0","0","0","0"
