2020-01-02,6.07,2898
2020-01-03,5.03,3183
2020-01-04,8.22,3045
2020-01-05,4.47,3976
2020-01-05,2.48,3976
2020-01-06,7.63,3317
2020-01-08,6.58,3714
2020-01-08,5.42,3714
2020-01-09,7.97,2812
2020-01-11,6.38,4164
2020-01-12,7.02,2888
2020-01-12,8.08,2888
2020-01-13,7.83,3933
2020-01-14,8,2995
2020-01-15,1.03,4219
2020-01-16,6.73,3892
2020-01-19,6.03,2836
2020-01-19,6.15,2836
2020-01-20,1.2,4073
2020-01-21,8.6,4313
2020-01-22,5.47,3538
2020-01-23,7.3,4037
2020-01-24,5.87,4005
2020-01-25,6.75,4307
2020-01-26,6.45,3159
2020-01-27,1.67,3570
2020-01-28,7.12,3451
2020-01-28,6.35,3451
2020-01-29,5.82,4433
2020-01-31,6.93,3992
2020-01-31,4.9,3992
2020-02-02,7.12,3826
2020-02-02,0.9,3826
2020-02-03,7.43,3715
2020-02-03,6.25,3715
2020-02-04,6.35,3447
2020-02-05,6.88,4268
2020-02-06,6.55,4113
2020-02-07,7.05,3614
2020-02-08,6.87,4732
2020-02-09,7.05,2682
2020-02-09,6.52,2682
2020-02-10,3.8,3100
2020-02-11,7.05,4219
2020-02-12,6.7,4904
2020-02-13,6.52,2641
2020-02-14,6.8,3065
2020-02-15,7.02,1999
2020-02-16,6.5,3636
2020-02-17,6,3021
2020-02-18,6.92,2924
2020-02-19,6.38,4189
2020-02-20,4.22,3394
2020-02-21,7.52,3572
2020-02-22,6.83,4584
2020-02-23,7.07,2506
