2020-01-02,1.47,2898,14.55
2020-01-03,3.75,3183,12.45
2020-01-04,6.98,3045,12.81
2020-01-05,5.25,3976,9.95
2020-01-05,8.73,3976,9.95
2020-01-06,3.67,3317,12.03
2020-01-08,6.12,3714,12.02
2020-01-08,8.6,3714,12.02
2020-01-09,7.38,2812,12.64
2020-01-11,7.33,4164,10.51
2020-01-12,4.33,2888,11.51
2020-01-12,1.22,2888,11.51
2020-01-13,6.53,3933,11.57
2020-01-14,7.2,2995,12.95
2020-01-15,6.68,4219,11.98
2020-01-16,8.72,3892,10.68
2020-01-19,2.25,2836,11.52
2020-01-19,5.58,2836,11.52
2020-01-20,7.2,4073,19.44
2020-01-21,5.42,4313,12.22
2020-01-22,6.07,3538,6.13
2020-01-23,5.03,4037,12.14
2020-01-24,8.22,4005,11.46
2020-01-25,4.47,4307,15.68
2020-01-26,2.48,3159,8.27
2020-01-27,7.63,3570,11.7
2020-01-28,6.58,3451,8.6
2020-01-28,5.42,3451,8.6
2020-01-29,7.97,4433,14.29
2020-01-31,6.38,3992,12.63
2020-01-31,7.02,3992,12.63
2020-02-02,8.08,3826,19.08
2020-02-02,7.83,3826,19.08
2020-02-03,8,3715,19.36
2020-02-03,1.03,3715,19.36
2020-02-04,6.73,3447,13.24
2020-02-05,6.03,4268,13.49
2020-02-06,6.15,4113,11.2
2020-02-07,1.2,3614,16.1
2020-02-08,8.6,4732,14.02
2020-02-09,5.47,2682,11.02
2020-02-09,7.3,2682,11.02
2020-02-10,5.87,3100,17.26
2020-02-11,6.75,4219,9.87
2020-02-12,6.45,4904,19.68
2020-02-13,1.67,2641,8.73
2020-02-14,7.12,3065,14.68
2020-02-15,6.35,1999,10.19
2020-02-16,5.82,3636,9.09
2020-02-17,6.93,3021,12.67
2020-02-18,4.9,2924,11.76
2020-02-19,7.12,4189,4.03
2020-02-20,0.9,3394,15.47
2020-02-21,7.43,3572,13.98
2020-02-22,6.25,4584,16.87
2020-02-23,6.35,2506,16.6
2020-02-23,6.88,2506,16.6
2020-02-24,6.55,2377,13.09
2020-02-25,7.05,2785,18.85
2020-02-26,6.87,4623,13.2
2020-02-27,7.05,2965,13.37
2020-02-28,6.52,3080,15.01
2020-02-29,3.8,3344,14.4
2020-02-29,7.05,3344,14.4
2020-03-01,6.7,2787,11.99
2020-03-02,6.52,2987,14.22
2020-03-03,6.8,4481,13.97
2020-03-04,7.02,4277,16.42
2020-03-04,6.5,4277,16.42
2020-03-05,6,3338,19.13
2020-03-06,6.92,3399,23.28
2020-03-07,6.38,4682,13.6
2020-03-08,4.22,3746,12.91
2020-03-09,7.52,2903,11.76
